"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:06:56 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:08:13 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:09:10 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:10:07 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:11:00 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:11:45 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:12:34 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:13:33 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:14:27 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:15:28 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:16:58 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:18:06 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:18:52 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:19:44 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:20:36 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:21:32 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:22:33 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:23:14 IST 2020"
"0.39","-2.37","86.48","80.39","65.3","0.0","0.39","0","181","440000","1128000","156.0","157.5","2020-07-30","Mon Jul 13 23:24:32 IST 2020"
