"0.79","0.77","0.81","0","3438.45","81333","105314","57600","71000","Mon Jun 22 10:54:44 IST 2020"
"0.78","0.75","0.83","-0.1","3435","80236","107235","59000","70800","Mon Jun 22 10:59:47 IST 2020"
"0.81","0.75","0.89","-0.07","3436.05","81944","108601","61800","69800","Mon Jun 22 11:12:37 IST 2020"
"0.85","0.8","0.94","0.1","3442.05","83462","104751","64800","69200","Mon Jun 22 11:23:29 IST 2020"
"0.86","0.81","0.94","0.1","3441.9","85593","105367","65400","69800","Mon Jun 22 11:30:27 IST 2020"
"0.83","0.79","0.89","0.11","3442.5","84417","107131","63200","70800","Mon Jun 22 11:36:01 IST 2020"
"0.79","0.76","0.82","0.05","3440.4","82531","107966","60400","74000","Mon Jun 22 11:45:58 IST 2020"
"0.78","0.76","0.82","-0.05","3437","83202","109758","60800","74600","Mon Jun 22 12:00:09 IST 2020"
"0.7","0.67","0.73","-0.11","3434.65","75380","112285","57600","79000","Mon Jun 22 12:11:26 IST 2020"
"0.32","0.71","0.19","-0.13","3434","79124","111319","63400","330000","Mon Jun 22 12:23:20 IST 2020"
"0.31","0.66","0.19","-0.25","3430","80333","122453","62800","333200","Mon Jun 22 12:35:01 IST 2020"
"0.32","0.67","0.19","-0.25","3429.85","80756","119825","63200","333000","Mon Jun 22 12:44:43 IST 2020"
"0.32","0.7","0.19","-0.25","3430","81945","117002","63000","332200","Mon Jun 22 12:53:53 IST 2020"
"0.32","0.7","0.19","-0.25","3430","82299","117716","61800","331000","Mon Jun 22 13:04:13 IST 2020"
"0.32","0.68","0.19","-0.25","3430","80767","119311","61800","333000","Mon Jun 22 13:15:44 IST 2020"
"0.32","0.68","0.19","-0.26","3429.6","80624","117871","63200","330800","Mon Jun 22 13:28:04 IST 2020"
"0.32","0.68","0.19","-0.25","3430","80313","117556","64600","331600","Mon Jun 22 13:38:51 IST 2020"
"0.36","0.79","0.21","-0.25","3429.95","86750","110425","70000","325800","Mon Jun 22 13:48:58 IST 2020"
"0.33","0.73","0.19","-0.16","3433","83324","114266","59400","318800","Mon Jun 22 13:58:15 IST 2020"
"0.35","0.75","0.21","-0.18","3432.3","84916","113362","69600","324600","Mon Jun 22 14:08:45 IST 2020"
"0.35","0.76","0.22","-0.1","3435.15","82203","107821","70200","324800","Mon Jun 22 14:18:53 IST 2020"
"0.19","0.53","0.14","-0.41","3424.5","25187","47666","42200","307000","Mon Jun 22 15:33:31 IST 2020"
"0.14","0.0","0.14","-0.28","3428.85","177","0","42200","307000","Mon Jun 22 15:47:08 IST 2020"
"0.14","0.0","0.14","-0.28","3428.85","148","0","42200","307000","Mon Jun 22 15:58:21 IST 2020"
"0.14","0.0","0.14","-0.28","3428.85","148","0","42200","307000","Mon Jun 22 16:09:16 IST 2020"
