"0.75","0.81","0.65","4.7","182.6","1027907","1267260","505600","776000","Mon Jun 22 11:25:43 IST 2020"
"0.65","0.68","0.58","4.19","181.7","929021","1359909","468800","804800","Mon Jun 22 11:32:41 IST 2020"
"0.9","0.9","0.91","4.62","182.45","1075949","1193641","584000","644800","Mon Jun 22 11:38:49 IST 2020"
"0.86","0.88","0.82","5.05","183.2","1103810","1255316","550400","667200","Mon Jun 22 11:51:42 IST 2020"
"0.81","0.81","0.8","4.85","182.85","1060175","1310205","568000","705600","Mon Jun 22 12:04:26 IST 2020"
"0.76","0.76","0.76","4.82","182.8","1026607","1345750","563200","742400","Mon Jun 22 12:16:17 IST 2020"
"0.8","0.82","0.78","4.67","182.55","1076574","1320532","574400","737600","Mon Jun 22 12:27:11 IST 2020"
"0.8","0.81","0.77","4.79","182.75","1081167","1336030","579200","752000","Mon Jun 22 12:37:43 IST 2020"
"0.81","0.84","0.77","4.87","182.9","1106764","1324222","574400","745600","Mon Jun 22 12:47:15 IST 2020"
"0.89","0.93","0.8","5.07","183.25","1127450","1207436","587200","729600","Mon Jun 22 12:57:10 IST 2020"
"1.01","1.03","0.98","5.45","183.9","1184647","1151280","624000","635200","Mon Jun 22 13:07:19 IST 2020"
"0.86","0.89","0.81","4.76","182.7","1136356","1271776","604800","750400","Mon Jun 22 13:20:29 IST 2020"
"0.84","0.85","0.81","4.87","182.9","1115178","1309368","606400","750400","Mon Jun 22 13:31:28 IST 2020"
"0.78","0.8","0.76","4.67","182.55","1076163","1353335","582400","768000","Mon Jun 22 13:42:46 IST 2020"
"0.78","0.78","0.76","4.64","182.5","1062529","1356038","577600","756800","Mon Jun 22 13:51:39 IST 2020"
"0.81","0.82","0.79","4.64","182.5","1105951","1343800","596800","756800","Mon Jun 22 14:01:48 IST 2020"
"0.83","0.83","0.85","4.67","182.55","1101516","1334710","560000","656000","Mon Jun 22 14:12:26 IST 2020"
"0.81","0.8","0.82","4.7","182.6","1079098","1341638","555200","675200","Mon Jun 22 14:22:36 IST 2020"
"0.46","0.5","0.42","1.98","177.85","414289","829808","286400","689600","Mon Jun 22 15:27:21 IST 2020"
"0.37","0.0","0.37","2.06","178","607","0","246400","662400","Mon Jun 22 15:41:49 IST 2020"
"0.37","0.0","0.37","2.06","178","197","0","246400","662400","Mon Jun 22 15:54:14 IST 2020"
"0.37","0.0","0.37","2.06","178","1039","0","246400","662400","Mon Jun 22 16:16:19 IST 2020"
