"0.22","0.76","0.13","-0.49","910.6","153915","203069","165600","1229600","Mon Jun 22 13:17:53 IST 2020"
"0.24","0.76","0.15","-1.04","905.6","156896","205602","187200","1224000","Mon Jun 22 13:29:48 IST 2020"
"0.26","0.79","0.17","-1.07","905.3","161632","205442","200800","1212800","Mon Jun 22 13:40:49 IST 2020"
"0.27","0.78","0.18","-0.96","906.35","160235","204575","215200","1212000","Mon Jun 22 13:50:03 IST 2020"
"0.25","0.79","0.16","-0.78","907.95","163203","206754","196800","1221600","Mon Jun 22 13:59:44 IST 2020"
"0.25","0.8","0.16","-0.98","906.1","164535","205947","184800","1175200","Mon Jun 22 14:10:16 IST 2020"
"0.26","0.85","0.16","-0.84","907.45","170539","201427","184800","1174400","Mon Jun 22 14:20:53 IST 2020"
"0.18","0.76","0.14","-0.62","909.45","63796","84129","155200","1141600","Mon Jun 22 15:34:13 IST 2020"
"0.14","0.0","0.14","-0.5","910.5","0","107","155200","1141600","Mon Jun 22 15:47:45 IST 2020"
"0.14","0.0","0.14","-0.5","910.5","0","72","155200","1141600","Mon Jun 22 15:58:52 IST 2020"
"0.14","0.0","0.14","-0.5","910.5","0","62","155200","1141600","Mon Jun 22 16:09:46 IST 2020"
