"0.9","0.9","0.89","1","1638.65","159325","176160","108000","121500","Mon Jun 22 10:27:31 IST 2020"
"1.0","0.98","1.05","1.08","1640","177225","181391","120300","114900","Mon Jun 22 10:32:38 IST 2020"
"0.96","0.94","0.98","0.97","1638.2","178134","189141","115500","117900","Mon Jun 22 10:37:58 IST 2020"
"0.96","0.94","1.0","1.01","1638.95","178715","189227","117000","117300","Mon Jun 22 10:42:22 IST 2020"
"0.99","0.98","1.01","1.04","1639.4","181699","184597","115800","115200","Mon Jun 22 10:47:43 IST 2020"
"0.97","0.95","1.0","1.03","1639.25","179110","188778","117000","116700","Mon Jun 22 10:52:46 IST 2020"
"0.98","0.96","1.02","1.06","1639.7","180167","187884","119100","116400","Mon Jun 22 10:58:07 IST 2020"
"0.94","0.92","0.98","1.27","1643.15","178843","194887","116400","118500","Mon Jun 22 11:07:55 IST 2020"
"0.97","0.92","1.06","0.73","1634.3","179856","196028","120000","112800","Mon Jun 22 11:22:07 IST 2020"
"0.99","0.92","1.11","0.96","1638.1","180013","196325","123900","111600","Mon Jun 22 11:28:35 IST 2020"
"0.9","0.9","0.92","0.9","1637.1","181368","202559","111900","121800","Mon Jun 22 11:34:32 IST 2020"
"0.91","0.89","0.94","0.92","1637.45","180850","203499","124500","132600","Mon Jun 22 11:42:46 IST 2020"
"0.94","0.89","1.03","0.98","1638.4","183578","206587","129600","126000","Mon Jun 22 11:55:27 IST 2020"
"0.93","0.9","0.98","0.82","1635.85","187944","209521","134100","136200","Mon Jun 22 12:09:03 IST 2020"
"1.02","0.93","1.17","0.85","1636.25","191660","205163","145800","124200","Mon Jun 22 12:20:42 IST 2020"
"1.08","1.03","1.17","1.07","1639.8","193927","187832","141300","121200","Mon Jun 22 12:31:02 IST 2020"
"1.16","1.08","1.29","1.2","1642","200865","186774","146700","114000","Mon Jun 22 12:41:22 IST 2020"
"1.4","1.29","1.57","1.67","1649.6","210018","162626","153300","97800","Mon Jun 22 12:50:23 IST 2020"
"1.53","1.45","1.67","2.29","1659.7","224233","154776","157500","94500","Mon Jun 22 12:59:24 IST 2020"
"1.35","1.29","1.43","2.22","1658.55","224652","174005","161100","112500","Mon Jun 22 13:10:43 IST 2020"
"1.6","1.46","1.83","2.26","1659.1","236454","161888","174000","95100","Mon Jun 22 13:23:13 IST 2020"
"1.55","1.38","1.85","2.86","1668.9","232674","168221","182700","99000","Mon Jun 22 13:33:11 IST 2020"
"1.42","1.32","1.6","2.81","1668.05","227422","172893","171300","107100","Mon Jun 22 13:44:08 IST 2020"
"1.54","1.36","1.89","2.6","1664.75","228051","167823","164100","87000","Mon Jun 22 13:53:40 IST 2020"
"1.44","1.24","1.83","2.66","1665.7","222891","180015","173400","94500","Mon Jun 22 14:03:47 IST 2020"
"1.24","1.14","1.42","2.43","1661.95","217716","191409","147600","104100","Mon Jun 22 14:14:35 IST 2020"
"1.32","1.21","1.51","2.55","1663.9","207723","171590","151200","100200","Mon Jun 22 14:24:33 IST 2020"
"1.12","1.02","1.25","1.71","1650.25","125916","123381","109500","87600","Mon Jun 22 15:28:24 IST 2020"
"1.2","0.0","1.2","1.7","1650.15","42","0","91800","76500","Mon Jun 22 15:42:42 IST 2020"
"1.2","0.0","1.2","1.7","1650.15","301","0","91800","76500","Mon Jun 22 15:54:53 IST 2020"
"1.2","0.0","1.2","1.7","1650.15","378","0","91800","76500","Mon Jun 22 16:05:59 IST 2020"
"1.2","0.0","1.2","1.7","1650.15","378","0","91800","76500","Mon Jun 22 16:17:17 IST 2020"
