"0.56","0.59","0.52","0.18","899.85","352664","601999","141000","272250","Mon Jun 22 10:59:09 IST 2020"
"0.56","0.58","0.51","0.2","900","356953","615298","141750","278250","Mon Jun 22 11:11:24 IST 2020"
"0.56","0.58","0.5","0.17","899.75","361834","621335","139875","282000","Mon Jun 22 11:23:18 IST 2020"
"0.52","0.55","0.46","0.21","900.05","353627","646497","136875","300000","Mon Jun 22 11:30:05 IST 2020"
"0.34","0.52","0.18","-0.1","897.3","341747","655664","130875","725625","Mon Jun 22 11:36:19 IST 2020"
"0.36","0.56","0.19","0.11","899.2","374548","672084","138750","736875","Mon Jun 22 11:59:14 IST 2020"
"0.39","0.58","0.21","-0.16","896.75","387992","669890","155625","733500","Mon Jun 22 12:11:30 IST 2020"
"0.41","0.61","0.22","0.18","899.8","403808","661561","163125","729000","Mon Jun 22 12:22:44 IST 2020"
"0.43","0.64","0.24","0.3","900.9","419201","650826","172500","725625","Mon Jun 22 12:33:31 IST 2020"
"0.48","0.74","0.25","0.46","902.3","440779","593013","168750","666750","Mon Jun 22 12:42:51 IST 2020"
"0.46","0.7","0.23","1.22","909.2","447840","638693","161625","693750","Mon Jun 22 12:51:17 IST 2020"
"0.45","0.68","0.23","0.98","907","438105","644702","156750","679500","Mon Jun 22 13:01:39 IST 2020"
"0.45","0.68","0.23","1.12","908.3","440735","651898","157500","691500","Mon Jun 22 13:12:27 IST 2020"
"0.5","0.73","0.28","0.77","905.15","465063","635298","189375","679875","Mon Jun 22 13:25:42 IST 2020"
"0.5","0.79","0.25","1.27","909.6","472170","595700","170250","693750","Mon Jun 22 13:35:48 IST 2020"
"0.5","0.79","0.25","1.15","908.55","479188","605748","171000","695625","Mon Jun 22 13:46:49 IST 2020"
"0.46","0.72","0.23","1.02","907.35","451826","625337","169125","726375","Mon Jun 22 13:55:55 IST 2020"
"0.51","0.79","0.26","0.76","905","483298","612226","174375","676875","Mon Jun 22 14:06:30 IST 2020"
"0.62","1.0","0.28","1.1","908.05","556598","555753","180000","640500","Mon Jun 22 14:16:10 IST 2020"
"3.32","2.59","4.9","1.58","912.4","1226639","474237","1077750","219750","Mon Jun 22 14:26:02 IST 2020"
"0.85","0.99","0.63","0.92","906.5","347708","351056","143250","226125","Mon Jun 22 15:29:45 IST 2020"
"0.62","0.0","0.61","1.09","908","2063","0","132375","218250","Mon Jun 22 15:44:30 IST 2020"
"0.61","0.0","0.61","1.09","908","1147","0","132375","218250","Mon Jun 22 15:56:07 IST 2020"
"0.61","0.0","0.61","1.09","908","0","379","132375","218250","Mon Jun 22 16:07:27 IST 2020"
