"0.71","0.78","0.66","0.49","4025.4","68889","88044","76500","115500","Mon Jun 22 11:10:11 IST 2020"
"0.71","0.79","0.65","0.6","4029.55","71608","90463","75750","115750","Mon Jun 22 11:22:17 IST 2020"
"0.76","0.81","0.71","0.53","4026.95","74092","91381","79750","112250","Mon Jun 22 11:29:04 IST 2020"
"0.82","0.83","0.81","0.76","4036","74942","90048","82500","101250","Mon Jun 22 11:34:44 IST 2020"
"0.91","0.94","0.89","0.95","4043.85","80451","85823","88000","98750","Mon Jun 22 11:55:38 IST 2020"
"0.8","0.86","0.75","0.59","4029.2","76937","89461","81750","109500","Mon Jun 22 12:09:35 IST 2020"
"0.79","0.81","0.76","0.67","4032.4","74228","91238","84000","110250","Mon Jun 22 12:21:05 IST 2020"
"0.74","0.79","0.69","0.33","4018.8","72522","92304","78500","113000","Mon Jun 22 12:33:21 IST 2020"
"0.86","0.82","0.89","0.54","4027.2","74077","90767","89250","100000","Mon Jun 22 12:42:43 IST 2020"
"0.8","0.83","0.78","0.85","4039.7","76392","92225","88500","113250","Mon Jun 22 12:51:58 IST 2020"
"0.82","0.84","0.8","0.73","4035","77323","91992","86000","108000","Mon Jun 22 13:02:22 IST 2020"
"0.74","0.83","0.67","0.83","4039","75868","91671","80750","120000","Mon Jun 22 13:12:55 IST 2020"
"0.76","0.83","0.71","0.57","4028.4","77006","92962","83250","117250","Mon Jun 22 13:26:06 IST 2020"
"0.73","0.8","0.68","0.53","4026.8","75798","94848","82500","121750","Mon Jun 22 13:37:00 IST 2020"
"0.64","0.71","0.59","0.48","4024.8","69675","97604","74750","127250","Mon Jun 22 13:47:47 IST 2020"
"0.73","0.74","0.73","0.46","4023.9","70220","94460","83250","114750","Mon Jun 22 13:56:57 IST 2020"
"0.69","0.75","0.65","0.51","4026","63941","85011","70500","109000","Mon Jun 22 14:07:32 IST 2020"
"0.64","0.72","0.57","0.55","4027.5","68663","94846","65500","114000","Mon Jun 22 14:17:22 IST 2020"
"0.87","0.89","0.86","0.72","4034.35","33702","37665","62000","72000","Mon Jun 22 15:30:06 IST 2020"
"0.85","0.0","0.85","0.81","4038","9","0","59500","70000","Mon Jun 22 15:44:44 IST 2020"
"0.85","0.0","0.85","0.81","4038","6","0","59500","70000","Mon Jun 22 15:56:20 IST 2020"
"0.85","0.0","0.85","0.81","4038","0","45","59500","70000","Mon Jun 22 16:07:40 IST 2020"
